h_m,r_m,rel_az_deg,tilt_deg,convergence_angle_deg,subject_pos_name,mpjpe_mm,mpjpe_aligned_mm,registration_offset_mm,pck30,pck50,detection_coverage,joint_visibility_cam_a,joint_visibility_cam_b,joint_visibility_either,joint_visibility_both,unique_contribution_cam_b,jitter_variance,id_drops
4.0,4.0,150,36.86989764584402,86.15903428374187,center,1563.6053227538218,153.40382286713773,1560.5839245786565,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6273.687316537848,5.0
4.0,4.0,180,36.86989764584402,90.0,center,1576.1262430010252,163.94731920359314,1571.558267804047,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14844.312765965287,1.0
4.0,4.5,60,33.690067525979785,43.888550965201816,center,1430.8043307126682,141.27790703032196,1427.7235473976812,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,75198.99350185943,6.0
4.0,4.5,90,33.690067525979785,63.80808027748721,center,1417.3798777124066,148.12032587953507,1412.335881075627,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24272.798368796248,3.0
4.0,4.5,120,33.690067525979785,80.67299317324482,center,1459.6043568609202,131.57622752138263,1457.2132484196347,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,297297.18227631855,6.0
4.0,4.5,150,33.690067525979785,92.43009235908585,center,1395.2053310005151,128.81250618871175,1392.478489387928,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4165.910459415997,7.0
4.0,4.5,180,33.690067525979785,96.73292132685961,center,1415.2217271800578,139.16901610062504,1411.2044749634736,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,181542.6035493685,6.0
4.0,5.0,60,30.96375653207352,45.96306405806085,center,1271.8029176837044,116.41593671261198,1269.4516170811116,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,42947.63719795094,1.0
4.0,5.0,90,30.96375653207352,67.03032342765592,center,1249.16031018293,123.29335800715853,1245.1354157190538,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,12822.010059131226,0.0
4.0,5.0,120,30.96375653207352,85.10293679227723,center,1268.5041642563417,114.6685702423437,1265.926037693372,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,29117.53996060727,2.0
4.0,5.0,150,30.96375653207352,97.92173991239194,center,1239.088008005009,108.77495239784213,1236.5420379376496,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1892.044308256684,2.0
4.0,5.0,180,30.96375653207352,102.68038349181982,center,1236.3355335740837,120.8525919640316,1231.9484490391767,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8129.620529802092,2.0
4.5,4.5,60,37.874983651098205,41.40962210927086,center,1916.4130896562806,186.65377651523752,1911.324784257313,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,39939.6028860626,29.0
4.5,4.5,90,37.874983651098205,60.00000000000001,center,1879.0901035232782,225.0072669421372,1860.4803386491933,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,37906.794992282325,27.0
4.5,4.5,150,37.874983651098205,86.15903428374187,center,1933.8365307676277,180.12173915160622,1928.2946172686616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,79421.86170724862,3.0
4.5,4.5,180,37.874983651098205,90.0,center,1890.159984233304,170.75701761490552,1886.332463573471,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4126.438911643029,1.0
4.5,5.0,60,34.99202019855866,43.634464924701625,center,1754.4594017418306,150.5696268890101,1751.75714020843,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,80780.71458322002,1.0
4.5,5.0,90,34.99202019855866,63.415715741239985,center,1741.7089532653329,190.1821359876639,1730.6983850580918,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,28651.70555609912,25.0
4.5,5.0,120,34.99202019855866,80.13829048680303,center,1732.3994556604478,159.60154662836803,1727.3876476339308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,19810.006743782822,3.0
4.5,5.0,150,34.99202019855866,91.77377458144545,center,1761.8383732289158,143.2501316959937,1758.6636681358134,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,361468.49594139785,19.0
4.5,5.0,180,34.99202019855866,96.02557500836669,center,1710.3244359710388,147.7507167107071,1706.7487330057234,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11742.266745816667,9.0
5.0,5.0,90,38.659808254090095,60.00000000000001,center,2158.063584464026,291.8008930307086,2125.088370306029,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,33024.560505675436,6.0
5.0,5.0,120,38.659808254090095,75.52248781407008,center,3336.8266443558227,352.2633100985073,3298.8242164919816,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10555757.636026122,12.0
5.0,5.0,150,38.659808254090095,86.15903428374189,center,2281.616962606588,213.45414650652586,2270.7000672541117,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,205553.9772183592,35.0
5.0,5.0,180,38.659808254090095,90.0,center,2284.416906546172,195.01363121150763,2277.9638497180613,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,205388.1552241187,18.0
