h_m,r_m,rel_az_deg,tilt_deg,convergence_angle_deg,subject_pos_name,mpjpe_mm,mpjpe_aligned_mm,registration_offset_mm,pck30,pck50,detection_coverage,joint_visibility_cam_a,joint_visibility_cam_b,joint_visibility_either,joint_visibility_both,unique_contribution_cam_b,jitter_variance,id_drops
3.5,4.5,180,29.054604099077146,104.2500326978036,center,76.37874371013463,64.58569594025577,39.693128317210615,0.05788423153692615,0.22554890219560877,1.0,1.0,1.0,1.0,1.0,0.0,945.7018781377686,0.0
3.5,5.0,60,26.56505117707799,48.36142462055131,center,103.95176416244061,75.83196693045225,64.57695007788118,0.013333333333333334,0.09028571428571429,1.0,1.0,1.0,1.0,1.0,0.0,18213.113707316304,1.0
3.5,5.0,90,26.56505117707799,70.80046026609166,center,104.68887522228879,78.27701898903646,76.81067496916906,0.015169660678642715,0.1217564870259481,1.0,1.0,1.0,1.0,1.0,0.0,4118.806258182677,1.0
3.5,5.0,120,26.56505117707799,90.38453831980483,center,101.54683927801216,67.33491369489016,79.81844860841838,0.030019493177387915,0.0962962962962963,1.0,1.0,1.0,1.0,1.0,0.0,1259.2579151646796,0.0
3.5,5.0,150,26.56505117707799,104.61756669568551,center,88.11168003987574,65.20091384638911,63.00630815641628,0.04696969696969697,0.13560606060606062,1.0,1.0,1.0,1.0,1.0,0.0,1114.8642448172254,0.0
3.5,5.0,180,26.56505117707799,110.01595960288267,center,76.20447795792016,65.26643510703317,38.68799428173829,0.06432748538011696,0.22339181286549709,1.0,1.0,1.0,1.0,1.0,0.0,939.8144042049088,0.0
4.0,4.0,60,36.86989764584402,41.40962210927087,center,99.11525990158722,77.88061961711432,58.773189390823156,0.005191693290734824,0.052715654952076675,1.0,1.0,1.0,1.0,1.0,0.0,1075.3476660454653,0.0
4.0,4.0,90,36.86989764584402,60.00000000000001,center,102.29183330493787,80.81349913871017,71.24061448618794,0.024206349206349207,0.15079365079365079,1.0,1.0,1.0,1.0,1.0,0.0,5202.498884131939,0.0
4.0,4.0,120,36.86989764584402,75.52248781407008,center,105.16056463595791,75.58975934120689,78.87417996393941,0.01911822083495903,0.09168942645337495,1.0,1.0,1.0,1.0,1.0,0.0,2354.8997846081675,0.0
4.0,4.0,150,36.86989764584402,86.15903428374187,center,86.32419167940067,66.99598401252486,56.98842759718171,0.05725490196078432,0.16745098039215686,1.0,1.0,1.0,1.0,1.0,0.0,1282.241780408186,0.0
4.0,4.0,180,36.86989764584402,90.0,center,82.85938788825544,65.22253180106787,51.212838442732654,0.05542168674698795,0.20281124497991967,1.0,1.0,1.0,1.0,1.0,0.0,900.8489699175021,0.0
4.0,4.5,60,33.690067525979785,43.888550965201816,center,97.21390283778753,79.13916822005467,53.922893297373406,0.011382113821138212,0.07886178861788617,1.0,1.0,1.0,1.0,1.0,0.0,1307.8974569020331,0.0
4.0,4.5,90,33.690067525979785,63.80808027748721,center,102.33715749702601,81.43531462199695,70.46208589233125,0.024497991967871485,0.14337349397590363,1.0,1.0,1.0,1.0,1.0,0.0,4429.043034935478,0.0
4.0,4.5,120,33.690067525979785,80.67299317324482,center,99.8964880226623,70.53117670161116,75.52942808309274,0.026595744680851064,0.09738134206219312,1.0,1.0,1.0,1.0,1.0,0.0,1485.3317431879047,0.0
4.0,4.5,150,33.690067525979785,92.43009235908585,center,80.79676772961287,63.09300686700481,52.58200480289482,0.05469061876247505,0.18163672654690619,1.0,1.0,1.0,1.0,1.0,0.0,1061.0987124519945,0.0
4.0,4.5,180,33.690067525979785,96.73292132685961,center,77.91209722236465,64.05840986013442,44.91947115517602,0.06831275720164609,0.21810699588477367,1.0,1.0,1.0,1.0,1.0,0.0,945.2982880329017,0.0
4.0,5.0,60,30.96375653207352,45.96306405806085,center,94.72331345116804,74.97207785294701,55.50910793389166,0.008383233532934131,0.07944111776447106,1.0,1.0,1.0,1.0,1.0,0.0,1095.5507458197242,1.0
4.0,5.0,150,30.96375653207352,97.92173991239194,center,99.79328861126234,66.31087760532108,73.78909397626403,0.04767676767676768,0.15393939393939393,1.0,1.0,1.0,1.0,1.0,0.0,19117.433774888515,2.0
4.0,5.0,180,30.96375653207352,102.68038349181982,center,75.7850389288926,64.59231909061457,40.83532298893728,0.09366053169734151,0.2625766871165644,1.0,1.0,1.0,1.0,1.0,0.0,1049.1283544115513,0.0
4.5,4.5,60,37.874983651098205,41.40962210927086,center,120.74607963932657,101.62574831297512,68.19995147302802,0.004263565891472868,0.04612403100775194,1.0,1.0,1.0,1.0,1.0,0.0,15924.630775869578,0.0
4.5,4.5,90,37.874983651098205,60.00000000000001,center,116.60419172425942,98.76002723480084,74.23314888937828,0.021157684630738523,0.118562874251497,1.0,1.0,1.0,1.0,1.0,0.0,12064.22728247417,0.0
4.5,4.5,120,37.874983651098205,75.52248781407006,center,105.83665622426064,80.08909781298188,75.44979601139447,0.024323264025107885,0.11533934876422126,1.0,1.0,1.0,1.0,1.0,0.0,3042.6459961251644,0.0
4.5,4.5,150,37.874983651098205,86.15903428374187,center,92.59070348392332,77.23326503274154,54.41340034786441,0.04930966469428008,0.1779092702169625,1.0,1.0,1.0,1.0,1.0,0.0,8888.27370773326,1.0
4.5,4.5,180,37.874983651098205,90.0,center,87.76120705836611,71.8148644428455,51.481235076847106,0.060630557801131774,0.19118835893290217,1.0,1.0,1.0,1.0,1.0,0.0,2174.2775509638454,0.0
4.5,5.0,60,34.99202019855866,43.634464924701625,center,96.5508976492273,77.77973161124109,53.549606588353555,0.004142502071251036,0.06628003314001657,1.0,1.0,1.0,1.0,1.0,0.0,1102.1619925500402,0.0
4.5,5.0,90,34.99202019855866,63.415715741239985,center,112.47959919835284,82.42631360481101,81.16761086329788,0.022355289421157686,0.12095808383233533,1.0,1.0,1.0,1.0,1.0,0.0,15757.37405051695,1.0
4.5,5.0,120,34.99202019855866,80.13829048680303,center,114.40321408999083,75.77475345088648,88.30042503185071,0.024390243902439025,0.12690548780487804,1.0,1.0,1.0,1.0,1.0,0.0,26047.067494527313,2.0
4.5,5.0,150,34.99202019855866,91.77377458144545,center,86.75894570809298,67.1110147984671,57.64593752444829,0.03434343434343434,0.1591919191919192,1.0,1.0,1.0,1.0,1.0,0.0,1501.72646022326,1.0
4.5,5.0,180,34.99202019855866,96.02557500836669,center,79.46955458594039,65.41256983590286,47.78688402331624,0.08968253968253968,0.24325396825396825,1.0,1.0,1.0,1.0,1.0,0.0,1037.80424380069,0.0
5.0,5.0,60,38.659808254090095,41.40962210927087,center,117.82981554331063,90.2406826955451,68.5407898970463,0.005691056910569106,0.06869918699186991,1.0,1.0,1.0,1.0,1.0,0.0,20994.018519061516,2.0
5.0,5.0,90,38.659808254090095,60.00000000000001,center,130.9807672970893,103.87714023174647,84.69521174764456,0.03015873015873016,0.11190476190476191,1.0,1.0,1.0,1.0,1.0,0.0,22948.940873365245,1.0
5.0,5.0,120,38.659808254090095,75.52248781407008,center,108.3951695859409,81.25926690022577,79.3547106055182,0.019077901430842606,0.1156597774244833,1.0,1.0,1.0,1.0,1.0,0.0,3703.660404730024,2.0
5.0,5.0,150,38.659808254090095,86.15903428374189,center,120.1250733089938,70.90653723006093,88.99324284411702,0.04738955823293173,0.163855421686747,1.0,1.0,1.0,1.0,1.0,0.0,157568.16836350207,2.0
5.0,5.0,180,38.659808254090095,90.0,center,89.66992431238286,73.74714751087855,56.09771989587704,0.06305220883534136,0.20441767068273092,1.0,1.0,1.0,1.0,1.0,0.0,1238.3359687410402,0.0
